Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 19:05:19,registry-v1-gramine-1,80.75MiB / 7.752GiB,99.60%,17.2MB / 941kB,15.2GB / 10.6GB
2025-09-13 19:05:27,registry-v1-analyzer-1,50.1MiB / 7.752GiB,0.06%,18.2MB / 2.41MB,2.81GB / 201MB
2025-09-13 19:05:27,registry-v1-gramine-1,59.73MiB / 7.752GiB,0.06%,17.2MB / 942kB,15.2GB / 10.6GB
2025-09-13 19:05:35,registry-v1-analyzer-1,558.1MiB / 7.752GiB,102.33%,18.2MB / 2.41MB,2.81GB / 201MB
2025-09-13 19:05:35,registry-v1-gramine-1,59.75MiB / 7.752GiB,0.00%,17.2MB / 943kB,15.2GB / 10.6GB
2025-09-13 19:05:42,registry-v1-analyzer-1,50.1MiB / 7.752GiB,0.09%,18.2MB / 2.42MB,2.81GB / 201MB
2025-09-13 19:05:42,registry-v1-gramine-1,78.21MiB / 7.752GiB,99.84%,17.2MB / 943kB,15.2GB / 10.6GB
2025-09-13 19:05:50,registry-v1-analyzer-1,50.1MiB / 7.752GiB,0.07%,18.2MB / 2.42MB,2.81GB / 201MB
2025-09-13 19:05:50,registry-v1-gramine-1,59.76MiB / 7.752GiB,0.06%,17.2MB / 944kB,15.2GB / 10.6GB
2025-09-13 19:05:57,registry-v1-analyzer-1,933.5MiB / 7.752GiB,102.38%,18.2MB / 2.42MB,2.81GB / 202MB
2025-09-13 19:05:57,registry-v1-gramine-1,59.78MiB / 7.752GiB,0.00%,17.3MB / 945kB,15.2GB / 10.6GB
2025-09-13 19:06:05,registry-v1-analyzer-1,50.73MiB / 7.752GiB,0.08%,18.2MB / 2.42MB,2.81GB / 202MB
2025-09-13 19:06:05,registry-v1-gramine-1,59.78MiB / 7.752GiB,0.00%,17.3MB / 945kB,15.2GB / 10.6GB
2025-09-13 19:06:12,registry-v1-analyzer-1,933.3MiB / 7.752GiB,100.76%,18.3MB / 2.42MB,2.81GB / 202MB
2025-09-13 19:06:12,registry-v1-gramine-1,59.79MiB / 7.752GiB,0.00%,17.3MB / 945kB,15.2GB / 10.6GB
2025-09-13 19:06:20,registry-v1-analyzer-1,50.73MiB / 7.752GiB,0.09%,18.3MB / 2.42MB,2.81GB / 202MB
2025-09-13 19:06:20,registry-v1-gramine-1,80.55MiB / 7.752GiB,99.67%,17.3MB / 946kB,15.2GB / 10.7GB
2025-09-13 19:06:27,registry-v1-analyzer-1,50.74MiB / 7.752GiB,0.07%,18.3MB / 2.43MB,2.81GB / 202MB
2025-09-13 19:06:27,registry-v1-gramine-1,59.81MiB / 7.752GiB,0.05%,17.3MB / 947kB,15.2GB / 10.7GB
2025-09-13 19:06:35,registry-v1-analyzer-1,50.74MiB / 7.752GiB,59.23%,18.3MB / 2.43MB,2.81GB / 202MB
2025-09-13 19:06:35,registry-v1-gramine-1,59.82MiB / 7.752GiB,0.00%,17.3MB / 947kB,15.2GB / 10.7GB
2025-09-13 19:06:42,registry-v1-analyzer-1,50.74MiB / 7.752GiB,0.08%,18.3MB / 2.43MB,2.81GB / 202MB
2025-09-13 19:06:42,registry-v1-gramine-1,87.85MiB / 7.752GiB,99.92%,17.3MB / 948kB,15.2GB / 10.7GB
2025-09-13 19:06:50,registry-v1-analyzer-1,50.76MiB / 7.752GiB,0.27%,18.3MB / 2.43MB,2.81GB / 202MB
2025-09-13 19:06:50,registry-v1-gramine-1,59.84MiB / 7.752GiB,0.00%,17.3MB / 948kB,15.2GB / 10.7GB
2025-09-13 19:06:57,registry-v1-analyzer-1,50.76MiB / 7.752GiB,0.09%,18.3MB / 2.43MB,2.81GB / 202MB
2025-09-13 19:06:57,registry-v1-gramine-1,59.86MiB / 7.752GiB,37.73%,17.3MB / 949kB,15.2GB / 10.7GB
2025-09-13 19:07:05,registry-v1-analyzer-1,50.76MiB / 7.752GiB,0.12%,18.3MB / 2.43MB,2.81GB / 203MB
2025-09-13 19:07:05,registry-v1-gramine-1,59.86MiB / 7.752GiB,0.00%,17.3MB / 950kB,15.2GB / 10.7GB
2025-09-13 19:07:13,registry-v1-analyzer-1,50.77MiB / 7.752GiB,0.08%,18.3MB / 2.43MB,2.81GB / 203MB
2025-09-13 19:07:13,registry-v1-gramine-1,59.93MiB / 7.752GiB,0.00%,17.4MB / 950kB,15.2GB / 10.7GB
2025-09-13 19:07:20,registry-v1-analyzer-1,50.76MiB / 7.752GiB,0.09%,18.3MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:20,registry-v1-gramine-1,81.05MiB / 7.752GiB,100.52%,17.4MB / 951kB,15.2GB / 10.7GB
2025-09-13 19:07:28,registry-v1-analyzer-1,50.77MiB / 7.752GiB,0.08%,18.4MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:28,registry-v1-gramine-1,60.1MiB / 7.752GiB,0.00%,17.4MB / 951kB,15.2GB / 10.7GB
2025-09-13 19:07:35,registry-v1-analyzer-1,50.77MiB / 7.752GiB,0.11%,18.4MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:35,registry-v1-gramine-1,89.08MiB / 7.752GiB,100.04%,17.4MB / 952kB,15.2GB / 10.7GB
2025-09-13 19:07:43,registry-v1-analyzer-1,50.77MiB / 7.752GiB,0.08%,18.4MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:43,registry-v1-gramine-1,60.18MiB / 7.752GiB,0.00%,17.4MB / 952kB,15.2GB / 10.7GB
2025-09-13 19:07:50,registry-v1-analyzer-1,50.79MiB / 7.752GiB,0.10%,18.4MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:50,registry-v1-gramine-1,60.2MiB / 7.752GiB,0.00%,17.4MB / 953kB,15.2GB / 10.7GB
2025-09-13 19:07:58,registry-v1-analyzer-1,50.79MiB / 7.752GiB,0.12%,18.4MB / 2.44MB,2.81GB / 203MB
2025-09-13 19:07:58,registry-v1-gramine-1,77.73MiB / 7.752GiB,100.71%,17.4MB / 954kB,15.2GB / 10.7GB
2025-09-13 19:08:05,registry-v1-analyzer-1,50.79MiB / 7.752GiB,0.28%,18.4MB / 2.44MB,2.81GB / 204MB
2025-09-13 19:08:05,registry-v1-gramine-1,60.28MiB / 7.752GiB,0.00%,17.4MB / 954kB,15.2GB / 10.7GB
2025-09-13 19:08:13,registry-v1-analyzer-1,83.34MiB / 7.752GiB,100.22%,18.4MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:13,registry-v1-gramine-1,60.44MiB / 7.752GiB,0.00%,17.4MB / 955kB,15.2GB / 10.7GB
2025-09-13 19:08:20,registry-v1-analyzer-1,50.79MiB / 7.752GiB,0.09%,18.4MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:20,registry-v1-gramine-1,80.78MiB / 7.752GiB,100.54%,17.5MB / 956kB,15.2GB / 10.8GB
2025-09-13 19:08:28,registry-v1-analyzer-1,50.8MiB / 7.752GiB,0.28%,18.5MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:28,registry-v1-gramine-1,60.52MiB / 7.752GiB,0.00%,17.5MB / 956kB,15.2GB / 10.8GB
2025-09-13 19:08:35,registry-v1-analyzer-1,771.6MiB / 7.752GiB,102.23%,18.5MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:35,registry-v1-gramine-1,60.57MiB / 7.752GiB,0.00%,17.5MB / 957kB,15.2GB / 10.8GB
2025-09-13 19:08:43,registry-v1-analyzer-1,50.8MiB / 7.752GiB,0.09%,18.5MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:43,registry-v1-gramine-1,81.8MiB / 7.752GiB,100.69%,17.5MB / 957kB,15.2GB / 10.8GB
2025-09-13 19:08:51,registry-v1-analyzer-1,50.82MiB / 7.752GiB,0.26%,18.5MB / 2.45MB,2.81GB / 204MB
2025-09-13 19:08:51,registry-v1-gramine-1,60.62MiB / 7.752GiB,0.00%,17.5MB / 958kB,15.2GB / 10.8GB
2025-09-13 19:08:58,registry-v1-analyzer-1,110.5MiB / 7.752GiB,100.76%,18.5MB / 2.46MB,2.81GB / 204MB
2025-09-13 19:08:58,registry-v1-gramine-1,60.64MiB / 7.752GiB,72.46%,17.5MB / 959kB,15.2GB / 10.8GB
2025-09-13 19:09:06,registry-v1-analyzer-1,50.82MiB / 7.752GiB,0.11%,18.5MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:06,registry-v1-gramine-1,79.12MiB / 7.752GiB,100.01%,17.5MB / 959kB,15.2GB / 10.8GB
2025-09-13 19:09:13,registry-v1-analyzer-1,50.83MiB / 7.752GiB,23.75%,18.5MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:13,registry-v1-gramine-1,60.69MiB / 7.752GiB,0.00%,17.5MB / 960kB,15.2GB / 10.8GB
2025-09-13 19:09:21,registry-v1-analyzer-1,50.82MiB / 7.752GiB,0.10%,18.5MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:21,registry-v1-gramine-1,86.91MiB / 7.752GiB,100.61%,17.5MB / 960kB,15.2GB / 10.8GB
2025-09-13 19:09:28,registry-v1-analyzer-1,50.84MiB / 7.752GiB,0.07%,18.5MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:28,registry-v1-gramine-1,60.14MiB / 7.752GiB,0.06%,17.5MB / 961kB,15.2GB / 10.8GB
2025-09-13 19:09:36,registry-v1-analyzer-1,108.1MiB / 7.752GiB,100.59%,18.6MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:36,registry-v1-gramine-1,60.15MiB / 7.752GiB,0.00%,17.6MB / 961kB,15.2GB / 10.8GB
2025-09-13 19:09:43,registry-v1-analyzer-1,50.86MiB / 7.752GiB,0.09%,18.6MB / 2.46MB,2.81GB / 205MB
2025-09-13 19:09:43,registry-v1-gramine-1,80.29MiB / 7.752GiB,100.04%,17.6MB / 962kB,15.2GB / 10.8GB
2025-09-13 19:09:51,registry-v1-analyzer-1,50.87MiB / 7.752GiB,0.28%,18.6MB / 2.47MB,2.81GB / 205MB
2025-09-13 19:09:51,registry-v1-gramine-1,60.18MiB / 7.752GiB,0.00%,17.6MB / 962kB,15.2GB / 10.8GB
2025-09-13 19:09:58,registry-v1-analyzer-1,110.2MiB / 7.752GiB,102.06%,18.6MB / 2.47MB,2.81GB / 205MB
2025-09-13 19:09:58,registry-v1-gramine-1,60.2MiB / 7.752GiB,36.88%,17.6MB / 963kB,15.2GB / 10.8GB
2025-09-13 19:10:06,registry-v1-analyzer-1,50.87MiB / 7.752GiB,0.10%,18.6MB / 2.47MB,2.81GB / 206MB
2025-09-13 19:10:06,registry-v1-gramine-1,92.95MiB / 7.752GiB,14.96%,17.6MB / 964kB,15.2GB / 10.8GB
2025-09-13 19:10:13,registry-v1-analyzer-1,50.88MiB / 7.752GiB,0.10%,18.6MB / 2.47MB,2.81GB / 206MB
2025-09-13 19:10:13,registry-v1-gramine-1,60.21MiB / 7.752GiB,0.00%,17.6MB / 964kB,15.2GB / 10.8GB
2025-09-13 19:10:21,registry-v1-analyzer-1,50.88MiB / 7.752GiB,0.10%,18.6MB / 2.47MB,2.81GB / 206MB
2025-09-13 19:10:21,registry-v1-gramine-1,60.22MiB / 7.752GiB,93.95%,17.6MB / 965kB,15.2GB / 10.9GB
2025-09-13 19:10:28,registry-v1-analyzer-1,50.9MiB / 7.752GiB,0.30%,18.6MB / 2.47MB,2.81GB / 206MB
2025-09-13 19:10:28,registry-v1-gramine-1,60.22MiB / 7.752GiB,0.00%,17.6MB / 965kB,15.2GB / 10.9GB
2025-09-13 19:10:36,registry-v1-analyzer-1,107.4MiB / 7.752GiB,100.51%,18.7MB / 2.47MB,2.81GB / 206MB
2025-09-13 19:10:36,registry-v1-gramine-1,60.23MiB / 7.752GiB,0.00%,17.6MB / 966kB,15.2GB / 10.9GB
2025-09-13 19:10:44,registry-v1-analyzer-1,50.9MiB / 7.752GiB,0.13%,18.7MB / 2.48MB,2.81GB / 206MB
2025-09-13 19:10:44,registry-v1-gramine-1,78.46MiB / 7.752GiB,99.77%,17.7MB / 967kB,15.2GB / 10.9GB
2025-09-13 19:10:50,registry-v1-analyzer-1,50.92MiB / 7.752GiB,0.07%,18.7MB / 2.48MB,2.81GB / 206MB
2025-09-13 19:10:50,registry-v1-gramine-1,60.26MiB / 7.752GiB,0.00%,17.7MB / 967kB,15.2GB / 10.9GB
2025-09-13 19:10:58,registry-v1-analyzer-1,112.6MiB / 7.752GiB,101.12%,18.7MB / 2.48MB,2.81GB / 206MB
2025-09-13 19:10:58,registry-v1-gramine-1,60.27MiB / 7.752GiB,52.81%,17.7MB / 968kB,15.2GB / 10.9GB
2025-09-13 19:11:05,registry-v1-analyzer-1,50.94MiB / 7.752GiB,0.11%,18.7MB / 2.48MB,2.81GB / 207MB
2025-09-13 19:11:05,registry-v1-gramine-1,60.27MiB / 7.752GiB,0.00%,17.7MB / 968kB,15.2GB / 10.9GB
2025-09-13 19:11:13,registry-v1-analyzer-1,1.107GiB / 7.752GiB,101.99%,18.7MB / 2.48MB,2.81GB / 207MB
2025-09-13 19:11:13,registry-v1-gramine-1,60.28MiB / 7.752GiB,0.00%,17.7MB / 969kB,15.2GB / 10.9GB
2025-09-13 19:11:20,registry-v1-analyzer-1,50.94MiB / 7.752GiB,0.11%,18.7MB / 2.48MB,2.81GB / 207MB
2025-09-13 19:11:20,registry-v1-gramine-1,89.3MiB / 7.752GiB,100.24%,17.7MB / 970kB,15.2GB / 10.9GB
2025-09-13 19:11:28,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.30%,18.7MB / 2.49MB,2.81GB / 207MB
2025-09-13 19:11:28,registry-v1-gramine-1,60.18MiB / 7.752GiB,0.00%,17.7MB / 970kB,15.2GB / 10.9GB
2025-09-13 19:11:35,registry-v1-analyzer-1,77.54MiB / 7.752GiB,50.85%,18.7MB / 2.49MB,2.81GB / 207MB
2025-09-13 19:11:35,registry-v1-gramine-1,83.94MiB / 7.752GiB,99.76%,17.7MB / 971kB,15.2GB / 10.9GB
2025-09-13 19:11:43,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.07%,18.7MB / 2.49MB,2.81GB / 207MB
2025-09-13 19:11:43,registry-v1-gramine-1,60.2MiB / 7.752GiB,0.00%,17.7MB / 971kB,15.2GB / 10.9GB
2025-09-13 19:11:49,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.14%,18.8MB / 2.49MB,2.81GB / 207MB
2025-09-13 19:11:49,registry-v1-gramine-1,60.21MiB / 7.752GiB,0.00%,17.8MB / 972kB,15.2GB / 10.9GB
2025-09-13 19:11:57,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.09%,18.8MB / 2.49MB,2.81GB / 207MB
2025-09-13 19:11:57,registry-v1-gramine-1,78.43MiB / 7.752GiB,100.08%,17.8MB / 972kB,15.2GB / 10.9GB
2025-09-13 19:12:04,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.29%,18.8MB / 2.49MB,2.81GB / 208MB
2025-09-13 19:12:04,registry-v1-gramine-1,60.23MiB / 7.752GiB,0.00%,17.8MB / 973kB,15.2GB / 10.9GB
2025-09-13 19:12:12,registry-v1-analyzer-1,50.95MiB / 7.752GiB,0.10%,18.8MB / 2.49MB,2.81GB / 208MB
2025-09-13 19:12:12,registry-v1-gramine-1,89.29MiB / 7.752GiB,99.93%,17.8MB / 973kB,15.2GB / 10.9GB
2025-09-13 19:12:19,registry-v1-analyzer-1,50.96MiB / 7.752GiB,0.06%,18.8MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:19,registry-v1-gramine-1,60.24MiB / 7.752GiB,0.06%,17.8MB / 974kB,15.2GB / 10.9GB
2025-09-13 19:12:27,registry-v1-analyzer-1,113MiB / 7.752GiB,102.21%,18.8MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:27,registry-v1-gramine-1,60.26MiB / 7.752GiB,0.00%,17.8MB / 974kB,15.2GB / 11GB
2025-09-13 19:12:35,registry-v1-analyzer-1,50.96MiB / 7.752GiB,0.09%,18.8MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:35,registry-v1-gramine-1,78.72MiB / 7.752GiB,100.40%,17.8MB / 975kB,15.2GB / 11GB
2025-09-13 19:12:42,registry-v1-analyzer-1,50.98MiB / 7.752GiB,0.09%,18.8MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:42,registry-v1-gramine-1,60.28MiB / 7.752GiB,0.06%,17.8MB / 976kB,15.2GB / 11GB
2025-09-13 19:12:50,registry-v1-analyzer-1,50.98MiB / 7.752GiB,0.10%,18.8MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:50,registry-v1-gramine-1,81.04MiB / 7.752GiB,100.41%,17.8MB / 976kB,15.2GB / 11GB
2025-09-13 19:12:57,registry-v1-analyzer-1,50.98MiB / 7.752GiB,0.06%,18.9MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:12:57,registry-v1-gramine-1,60.3MiB / 7.752GiB,0.06%,17.8MB / 977kB,15.2GB / 11GB
2025-09-13 19:13:05,registry-v1-analyzer-1,937.8MiB / 7.752GiB,101.53%,18.9MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:13:05,registry-v1-gramine-1,60.31MiB / 7.752GiB,0.00%,17.9MB / 977kB,15.2GB / 11GB
2025-09-13 19:13:12,registry-v1-analyzer-1,50.98MiB / 7.752GiB,0.11%,18.9MB / 2.5MB,2.81GB / 208MB
2025-09-13 19:13:12,registry-v1-gramine-1,85.77MiB / 7.752GiB,99.57%,17.9MB / 978kB,15.2GB / 11GB
2025-09-13 19:13:20,registry-v1-analyzer-1,50.99MiB / 7.752GiB,0.07%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:20,registry-v1-gramine-1,60.39MiB / 7.752GiB,0.15%,17.9MB / 979kB,15.2GB / 11GB
2025-09-13 19:13:27,registry-v1-analyzer-1,51.01MiB / 7.752GiB,45.69%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:27,registry-v1-gramine-1,60.44MiB / 7.752GiB,0.00%,17.9MB / 979kB,15.2GB / 11GB
2025-09-13 19:13:35,registry-v1-analyzer-1,51MiB / 7.752GiB,0.09%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:35,registry-v1-gramine-1,78.69MiB / 7.752GiB,78.58%,17.9MB / 980kB,15.2GB / 11GB
2025-09-13 19:13:42,registry-v1-analyzer-1,51.03MiB / 7.752GiB,0.07%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:42,registry-v1-gramine-1,60.49MiB / 7.752GiB,0.00%,17.9MB / 980kB,15.2GB / 11GB
2025-09-13 19:13:50,registry-v1-analyzer-1,108.5MiB / 7.752GiB,101.87%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:50,registry-v1-gramine-1,60.51MiB / 7.752GiB,70.69%,17.9MB / 981kB,15.2GB / 11GB
2025-09-13 19:13:57,registry-v1-analyzer-1,51.03MiB / 7.752GiB,0.07%,18.9MB / 2.51MB,2.81GB / 209MB
2025-09-13 19:13:57,registry-v1-gramine-1,78.82MiB / 7.752GiB,67.83%,17.9MB / 982kB,15.2GB / 11GB
2025-09-13 19:14:05,registry-v1-analyzer-1,51.04MiB / 7.752GiB,0.09%,19MB / 2.52MB,2.81GB / 209MB
2025-09-13 19:14:05,registry-v1-gramine-1,60.61MiB / 7.752GiB,0.00%,17.9MB / 982kB,15.2GB / 11GB
2025-09-13 19:14:12,registry-v1-analyzer-1,51.03MiB / 7.752GiB,0.10%,19MB / 2.52MB,2.81GB / 210MB
2025-09-13 19:14:12,registry-v1-gramine-1,89.66MiB / 7.752GiB,100.54%,18MB / 983kB,15.2GB / 11GB
2025-09-13 19:14:20,registry-v1-analyzer-1,51.04MiB / 7.752GiB,0.08%,19MB / 2.52MB,2.81GB / 210MB
2025-09-13 19:14:20,registry-v1-gramine-1,92.02MiB / 7.752GiB,21.90%,18MB / 984kB,15.2GB / 11GB
2025-09-13 19:14:28,registry-v1-analyzer-1,51.04MiB / 7.752GiB,68.29%,19MB / 2.52MB,2.81GB / 210MB
2025-09-13 19:14:28,registry-v1-gramine-1,60.64MiB / 7.752GiB,0.00%,18MB / 984kB,15.2GB / 11.1GB
2025-09-13 19:14:34,registry-v1-analyzer-1,51.04MiB / 7.752GiB,0.10%,19MB / 2.52MB,2.81GB / 210MB
2025-09-13 19:14:34,registry-v1-gramine-1,81.05MiB / 7.752GiB,100.09%,18MB / 985kB,15.2GB / 11.1GB
2025-09-13 19:14:42,registry-v1-analyzer-1,51.06MiB / 7.752GiB,0.06%,19MB / 2.52MB,2.81GB / 210MB
2025-09-13 19:14:42,registry-v1-gramine-1,81.22MiB / 7.752GiB,0.06%,18MB / 985kB,15.2GB / 11.1GB
2025-09-13 19:14:49,registry-v1-analyzer-1,79.22MiB / 7.752GiB,67.34%,19MB / 2.53MB,2.81GB / 210MB
2025-09-13 19:14:49,registry-v1-gramine-1,81.5MiB / 7.752GiB,0.00%,18MB / 986kB,15.2GB / 11.1GB
2025-09-13 19:14:57,registry-v1-analyzer-1,51.06MiB / 7.752GiB,0.08%,19MB / 2.53MB,2.81GB / 210MB
2025-09-13 19:14:57,registry-v1-gramine-1,99.72MiB / 7.752GiB,93.13%,18MB / 986kB,15.2GB / 11.1GB
2025-09-13 19:15:04,registry-v1-analyzer-1,51.08MiB / 7.752GiB,0.09%,19.1MB / 2.53MB,2.81GB / 211MB
2025-09-13 19:15:04,registry-v1-gramine-1,81.53MiB / 7.752GiB,0.00%,18MB / 987kB,15.2GB / 11.1GB
2025-09-13 19:15:12,registry-v1-analyzer-1,51.08MiB / 7.752GiB,0.11%,19.1MB / 2.53MB,2.81GB / 211MB
2025-09-13 19:15:12,registry-v1-gramine-1,110.4MiB / 7.752GiB,100.18%,18MB / 987kB,15.2GB / 11.1GB
2025-09-13 19:15:19,registry-v1-analyzer-1,51.08MiB / 7.752GiB,0.07%,19.1MB / 2.53MB,2.81GB / 211MB
2025-09-13 19:15:19,registry-v1-gramine-1,81.55MiB / 7.752GiB,0.00%,18MB / 988kB,15.2GB / 11.1GB
2025-09-13 19:15:27,registry-v1-analyzer-1,721.8MiB / 7.752GiB,102.08%,19.1MB / 2.53MB,2.81GB / 211MB
2025-09-13 19:15:27,registry-v1-gramine-1,81.3MiB / 7.752GiB,0.00%,18.1MB / 989kB,15.2GB / 11.1GB
2025-09-13 19:15:34,registry-v1-analyzer-1,51.1MiB / 7.752GiB,0.08%,19.1MB / 2.53MB,2.81GB / 211MB
2025-09-13 19:15:34,registry-v1-gramine-1,101.5MiB / 7.752GiB,100.54%,18.1MB / 989kB,15.2GB / 11.1GB
2025-09-13 19:15:42,registry-v1-analyzer-1,51.12MiB / 7.752GiB,0.07%,19.1MB / 2.54MB,2.81GB / 211MB
2025-09-13 19:15:42,registry-v1-gramine-1,81.31MiB / 7.752GiB,0.00%,18.1MB / 989kB,15.2GB / 11.1GB
2025-09-13 19:15:49,registry-v1-analyzer-1,51.12MiB / 7.752GiB,0.11%,19.1MB / 2.54MB,2.81GB / 211MB
2025-09-13 19:15:49,registry-v1-gramine-1,110.3MiB / 7.752GiB,100.20%,18.1MB / 990kB,15.2GB / 11.1GB
2025-09-13 19:15:57,registry-v1-analyzer-1,51.12MiB / 7.752GiB,0.09%,19.1MB / 2.54MB,2.81GB / 211MB
2025-09-13 19:15:57,registry-v1-gramine-1,81.34MiB / 7.752GiB,0.00%,18.1MB / 991kB,15.2GB / 11.1GB
2025-09-13 19:16:04,registry-v1-analyzer-1,51.13MiB / 7.752GiB,0.13%,19.1MB / 2.54MB,2.81GB / 212MB
2025-09-13 19:16:04,registry-v1-gramine-1,81.35MiB / 7.752GiB,0.00%,18.1MB / 991kB,15.2GB / 11.1GB
2025-09-13 19:16:12,registry-v1-analyzer-1,51.12MiB / 7.752GiB,0.09%,19.1MB / 2.54MB,2.81GB / 212MB
2025-09-13 19:16:12,registry-v1-gramine-1,103.1MiB / 7.752GiB,99.64%,18.1MB / 992kB,15.2GB / 11.1GB
2025-09-13 19:16:20,registry-v1-analyzer-1,51.13MiB / 7.752GiB,0.29%,19.2MB / 2.54MB,2.81GB / 212MB
2025-09-13 19:16:20,registry-v1-gramine-1,81.36MiB / 7.752GiB,0.06%,18.1MB / 993kB,15.2GB / 11.1GB
2025-09-13 19:16:27,registry-v1-analyzer-1,68.88MiB / 7.752GiB,21.12%,19.2MB / 2.54MB,2.81GB / 212MB
2025-09-13 19:16:27,registry-v1-gramine-1,81.38MiB / 7.752GiB,77.86%,18.1MB / 993kB,15.2GB / 11.2GB
2025-09-13 19:16:34,registry-v1-analyzer-1,51.13MiB / 7.752GiB,0.13%,19.2MB / 2.55MB,2.81GB / 212MB
2025-09-13 19:16:34,registry-v1-gramine-1,81.38MiB / 7.752GiB,0.00%,18.1MB / 994kB,15.2GB / 11.2GB
2025-09-13 19:16:41,registry-v1-analyzer-1,889.6MiB / 7.752GiB,101.86%,19.2MB / 2.55MB,2.81GB / 212MB
2025-09-13 19:16:41,registry-v1-gramine-1,81.4MiB / 7.752GiB,12.04%,18.2MB / 994kB,15.2GB / 11.2GB
2025-09-13 19:16:49,registry-v1-analyzer-1,51.13MiB / 7.752GiB,0.09%,19.2MB / 2.55MB,2.81GB / 212MB
2025-09-13 19:16:49,registry-v1-gramine-1,102.4MiB / 7.752GiB,99.49%,18.2MB / 995kB,15.2GB / 11.2GB
2025-09-13 19:16:56,registry-v1-analyzer-1,51.14MiB / 7.752GiB,0.07%,19.2MB / 2.55MB,2.81GB / 212MB
2025-09-13 19:16:56,registry-v1-gramine-1,81.41MiB / 7.752GiB,0.05%,18.2MB / 996kB,15.2GB / 11.2GB
2025-09-13 19:17:04,registry-v1-analyzer-1,109.5MiB / 7.752GiB,100.34%,19.2MB / 2.55MB,2.81GB / 212MB
2025-09-13 19:17:04,registry-v1-gramine-1,81.43MiB / 7.752GiB,0.00%,18.2MB / 996kB,15.2GB / 11.2GB
2025-09-13 19:17:11,registry-v1-analyzer-1,51.16MiB / 7.752GiB,0.12%,19.2MB / 2.55MB,2.81GB / 213MB
2025-09-13 19:17:11,registry-v1-gramine-1,99.64MiB / 7.752GiB,99.98%,18.2MB / 997kB,15.2GB / 11.2GB
2025-09-13 19:17:19,registry-v1-analyzer-1,51.16MiB / 7.752GiB,0.11%,19.3MB / 2.55MB,2.81GB / 213MB
2025-09-13 19:17:19,registry-v1-gramine-1,81.45MiB / 7.752GiB,0.00%,18.2MB / 997kB,15.2GB / 11.2GB
2025-09-13 19:17:26,registry-v1-analyzer-1,51.16MiB / 7.752GiB,0.10%,19.3MB / 2.56MB,2.81GB / 213MB
2025-09-13 19:17:26,registry-v1-gramine-1,101.7MiB / 7.752GiB,100.54%,18.2MB / 998kB,15.2GB / 11.2GB
2025-09-13 19:17:34,registry-v1-analyzer-1,51.16MiB / 7.752GiB,0.08%,19.3MB / 2.56MB,2.81GB / 213MB
2025-09-13 19:17:34,registry-v1-gramine-1,81.46MiB / 7.752GiB,0.00%,18.2MB / 998kB,15.2GB / 11.2GB
2025-09-13 19:17:41,registry-v1-analyzer-1,98.6MiB / 7.752GiB,94.07%,19.3MB / 2.56MB,2.81GB / 213MB
2025-09-13 19:17:41,registry-v1-gramine-1,81.47MiB / 7.752GiB,6.16%,18.2MB / 999kB,15.2GB / 11.2GB
2025-09-13 19:17:49,registry-v1-analyzer-1,51.18MiB / 7.752GiB,0.12%,19.3MB / 2.56MB,2.81GB / 213MB
2025-09-13 19:17:49,registry-v1-gramine-1,81.47MiB / 7.752GiB,0.00%,18.2MB / 999kB,15.2GB / 11.2GB
2025-09-13 19:17:56,registry-v1-analyzer-1,51.2MiB / 7.752GiB,0.10%,19.3MB / 2.56MB,2.81GB / 213MB
